CCTV,#genre#
玫瑰到了花期,http://al-vod.cdn.huya.com/leaf/1048585/1199593365692/37332927/7959582_da81b1b05e9c04369ef4f03b9da35ee3_264_1080_6_ai.m3u8?bitrate=3031&client=109&definition=yuanhua&pid=1199593365692&scene=vod&vid=683146727&hyvid=683146727&hyauid=1199593365692&hyroomid=0&hyratio=3031&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNjgzMTQ2NzI3
直播没看到的兄弟在这啦2#夏日燃赞名场面,http://al-vod.cdn.huya.com/leaf/1048585/59a91b252545dcc3e53b1e831b45d090/58103025/10232787_5faa6d6f00cf9dfd24da136c9108bb78_264_1080_6_ai.m3u8?bitrate=2908&client=85&definition=yuanhua&pid=1259520006247&scene=vod&vid=885702775&hyvid=885702775&hyauid=1259520006247&hyroomid=0&hyratio=2908&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODg1NzAyNzc1
【甜芯儿】热舞中，输入AR进入AR模式,http://al-vod.cdn.huya.com/leaf/1048585/1259521573807/57842595/9884242_70ac06286aeaee3d40683c1c67984ec8_264_1080_6_ai.m3u8?bitrate=1376&client=106&definition=yuanhua&pid=1259521573807&scene=vod&vid=883017693&hyvid=883017693&hyauid=1259521573807&hyroomid=0&hyratio=1376&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODgzMDE3Njkz
「吸引力法则」让男生抵抗不住的女神魅力！,http://al-vod.cdn.huya.com/leaf/1048585/2215223732/58644169/10950544_1f50043115dc1b530ba6d0367ee1c74d_264_1080_6_ai.m3u8?bitrate=3106&client=106&definition=yuanhua&pid=1239535223386&scene=vod&vid=891807835&hyvid=891807835&hyauid=1239535223386&hyroomid=0&hyratio=3106&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODkxODA3ODM1
女蜘蛛侠坏空空！,http://videotx-platform.cdn.huya.com/leaf/1048585/1199613868593/60337645/13333583_00b006165275e76b3ed025e163e39640_264_1080_6_ai.m3u8?bitrate=3294&client=108&definition=yuanhua&pid=1199613868593&scene=vod&vid=910041208&hyvid=910041208&hyauid=1199613868593&hyroomid=0&hyratio=3294&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTEwMDQxMjA4
(古阿扎）不看后悔的竖屏包臀慢摇,http://videotx-platform.cdn.huya.com/1048585/1199601710517/36001023/8414201a38e5aae4036ab7bb133d46e8.m3u8?bitrate=1867&client=106&definition=yuanhua&pid=1199601710517&scene=vod&vid=663650271&hyvid=663650271&hyauid=1199601710517&hyroomid=0&hyratio=1867&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNjYzNjUwMjcx
火辣大摆锤摇乱你的心！,http://videotx-platform.cdn.huya.com/leaf/1048585/1199575082584/59531981/12147943_ffc0ea28f91327771d0e5d5b709fccaf_264_1080_6_ai.m3u8?bitrate=3199&client=108&definition=yuanhua&pid=1199575082584&scene=vod&vid=902100101&hyvid=902100101&hyauid=1199575082584&hyroomid=0&hyratio=3199&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTAyMTAwMTAx
嗨咯摩托,http://hw-vod.cdn.huya.com/leaf/1048585/1199593410713/59375831/11942579_618e55e375aca2c02923efb8fa27e827_264_1080_6_ai.m3u8?bitrate=3322&client=109&definition=yuanhua&pid=1199593410713&scene=vod&vid=900445691&hyvid=900445691&hyauid=1199593410713&hyroomid=0&hyratio=3322&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTAwNDQ1Njkx
[坏空空]81秒的舞蹈,http://hw-vod.cdn.huya.com/leaf/1048585/1199613869464/58571915/10854916_59b9ccb8827b9845449b9856d5d19f0b_264_1080_6_ai.m3u8?bitrate=3247&client=108&definition=yuanhua&pid=1199613869464&scene=vod&vid=890925037&hyvid=890925037&hyauid=1199613869464&hyroomid=0&hyratio=3247&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODkwOTI1MDM3
小黑子都看呆了，坏空空她们谁跳的好呢？,http://hw-vod.cdn.huya.com/leaf/1048585/1199613866319/60074775/12957652_787ab9ad5e55ad053f1a603df2256a5a_264_1080_6_ai.m3u8?bitrate=3334&client=108&definition=yuanhua&pid=1199613866319&scene=vod&vid=907222378&hyvid=907222378&hyauid=1199613866319&hyroomid=0&hyratio=3334&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTA3MjIyMzc4
【小杨同学】性感热舞,http://hw-vod.cdn.huya.com/leaf/1048585/1199519988454/60006313/12856574_26c620691245fbce9cfab578e13e62d7_264_1080_6_ai.m3u8?bitrate=3133&client=106&definition=yuanhua&pid=2229358752&scene=vod&vid=906479412&hyvid=906479412&hyauid=2229358752&hyroomid=0&hyratio=3133&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTA2NDc5NDEy
恩七手势音乐11,http://al-vod.cdn.huya.com/leaf/1048585/89025392/51227659/11297252_f78f2f607e03b4b168ce5c5fbc0c0cb4_264_1080_6_ai.m3u8?bitrate=3945&client=106&definition=yuanhua&pid=89025392&scene=vod&vid=823641453&hyvid=823641453&hyauid=89025392&hyroomid=0&hyratio=3945&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODIzNjQxNDUz
劲爆热舞,http://al-vod.cdn.huya.com/leaf/1048585/1199633077181/59011063/11456459_82bc2d8dc60982982a5cc97b38edb213_264_1080_6_ai.m3u8?bitrate=3260&client=108&definition=yuanhua&pid=1199633077181&scene=vod&vid=896575969&hyvid=896575969&hyauid=1199633077181&hyroomid=0&hyratio=3260&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODk2NTc1OTY5
坏空空,http://al-vod.cdn.huya.com/leaf/1048585/2450921080/58177405/10335218_827032b51c37f3d442145c9fab2b0159_264_1080_6_ai.m3u8?bitrate=3314&client=108&definition=yuanhua&pid=2450921080&scene=vod&vid=886499005&hyvid=886499005&hyauid=2450921080&hyroomid=0&hyratio=3314&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODg2NDk5MDA1
虞美儿,http://al-vod.cdn.huya.com/leaf/1048585/2450921080/59450661/12037635_5908e48a544317e3be9d5a094a27c299_264_1080_6_ai.m3u8?bitrate=3317&client=108&definition=yuanhua&pid=2450921080&scene=vod&vid=901093659&hyvid=901093659&hyauid=2450921080&hyroomid=0&hyratio=3317&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTAxMDkzNjU5
【奇领平鱼】 奇领集美热舞片段,http://al-vod.cdn.huya.com/leaf/1048585/1284310236/60135607/13691240_2d4eaf473e4d57fb1c6e16ba0ce4eccf_264_1080_6_ai.m3u8?bitrate=1920&client=106&definition=yuanhua&pid=1284310236&scene=vod&vid=907970518&hyvid=907970518&hyauid=1284310236&hyroomid=0&hyratio=1920&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTA3OTcwNTE4
【秦婉心】热舞中，输入VR进入VR模式,http://al-vod.cdn.huya.com/leaf/1048585/64352670/60252121/13364378_16fd81afa058eab09856ca7ed09bf350_264_1080_6_ai.m3u8?bitrate=1742&client=106&definition=yuanhua&pid=64352670&scene=vod&vid=909166812&hyvid=909166812&hyauid=64352670&hyroomid=0&hyratio=1742&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTA5MTY2ODEy
【坏空空】小矛神看坏空空cos不知火舞跳舞，直接看呆了~,http://al-vod.cdn.huya.com/leaf/1048585/1199605876917/46150421/353150_92e454c4196f0cd061c70c4d121b6d06_264_1080.m3u8?bitrate=3438&client=106&definition=yuanhua&pid=1199605876917&scene=vod&vid=779639457&hyvid=779639457&hyauid=1199605876917&hyroomid=0&hyratio=3438&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzc5NjM5NDU3
坏空空,http://al-vod.cdn.huya.com/leaf/1048585/1199604513337/58647041/10954313_6c8a617c8b9c904d3adfbcdf03f800b0_264_1080_6_ai.m3u8?bitrate=3281&client=108&definition=yuanhua&pid=1199604513337&scene=vod&vid=891861411&hyvid=891861411&hyauid=1199604513337&hyroomid=0&hyratio=3281&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODkxODYxNDEx
王雨檬呀仙气又带着妩媚 也是没sei了,http://al-vod.cdn.huya.com/1048585/1199520110371/42321733/c2ce62a66de35b7b4bdd4b2d311389f1.m3u8?bitrate=1799&client=106&definition=yuanhua&pid=1199520110371&scene=vod&vid=741800891&hyvid=741800891&hyauid=1199520110371&hyroomid=0&hyratio=1799&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzQxODAwODkx
赶紧来 pick 美女！这谁不心动啊,http://al-vod.cdn.huya.com/leaf/1048585/59a91b252545dcc3e53b1e831b45d090/59277451/11830691_a493bd4533dd40c97cc6352ad2f9eecc_264_1080_6_ai.m3u8?bitrate=1819&client=110&definition=yuanhua&pid=1239532632429&scene=vod&vid=899725501&hyvid=899725501&hyauid=1239532632429&hyroomid=0&hyratio=1819&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODk5NzI1NTAx
爱豆级颜值！准备好和颜值姐姐坠入爱河了吗？,http://al-vod.cdn.huya.com/leaf/1048585/2319942811/58275355/10461600_f5c02e7255666ec9647edc01b1d5bde7_264_1080_6_ai.m3u8?bitrate=2495&client=106&definition=yuanhua&pid=1239535223386&scene=vod&vid=887588695&hyvid=887588695&hyauid=1239535223386&hyroomid=0&hyratio=2495&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODg3NTg4Njk1
【元气宝儿】去发光，而不仅仅是被照亮。,http://al-vod.cdn.huya.com/leaf/1048585/1199524960314/55085097/6696386_bf38331c8bae43bdaebd8a57c11a0cea_264_1080_1.m3u8?bitrate=2500&client=106&definition=yuanhua&pid=1199524960314&scene=vod&vid=857032793&hyvid=857032793&hyauid=1199524960314&hyroomid=0&hyratio=2500&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODU3MDMyNzkz
【金米米】米米的舞蹈大家就且看且珍惜吧！,http://al-vod.cdn.huya.com/leaf/1048585/1199613571255/59770363/12515259_b397c333337d6da2445e2bd22fdaf6c4_264_1080_6_ai.m3u8?bitrate=3166&client=109&definition=yuanhua&pid=1199613571255&scene=vod&vid=904124823&hyvid=904124823&hyauid=1199613571255&hyroomid=0&hyratio=3166&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTA0MTI0ODIz
【坏空空】陪你过七夕,http://al-vod.cdn.huya.com/leaf/1048585/1199613709247/60205761/13149845_92713a5ebcdedb6fdbeb7e23c2c7bb6d_264_1080_6_ai.m3u8?bitrate=3353&client=108&definition=yuanhua&pid=1199613709247&scene=vod&vid=908579902&hyvid=908579902&hyauid=1199613709247&hyroomid=0&hyratio=3353&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTA4NTc5OTAy
【姜恩惠】热舞中，输入VR进入VR模式,http://al-vod.cdn.huya.com/leaf/1048585/64352670/60086815/13482813_32c08032ed18ba4b606d5cebf6e5484a_264_1080_6_ai.m3u8?bitrate=1692&client=106&definition=yuanhua&pid=64352670&scene=vod&vid=907340266&hyvid=907340266&hyauid=64352670&hyroomid=0&hyratio=1692&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTA3MzQwMjY2
性感热舞【佐佐】,http://al-vod.cdn.huya.com/leaf/1048585/1514651309/60510861/13578875_be020688933f418cc3ac28eb27aa7b8b_264_1080_6_ai.m3u8?bitrate=3848&client=106&definition=yuanhua&pid=1337563611&scene=vod&vid=911774322&hyvid=911774322&hyauid=1337563611&hyroomid=0&hyratio=3848&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTExNzc0MzIy
有个熟悉的身影在领舞！,http://al-vod.cdn.huya.com/leaf/1048585/1199614224027/58070745/10190337_d9f3985d7dfd0e57a94efb97575f5958_264_1080_6_ai.m3u8?bitrate=1935&client=108&definition=yuanhua&pid=1199614224027&scene=vod&vid=885401991&hyvid=885401991&hyauid=1199614224027&hyroomid=0&hyratio=1935&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODg1NDAxOTkx
坏空空,http://al-vod.cdn.huya.com/leaf/1048585/2450921080/60120243/13017331_3074c06bb7a952c85ea7ea0ea61e38c0_264_1080_6_ai.m3u8?bitrate=3397&client=108&definition=yuanhua&pid=2450921080&scene=vod&vid=907757332&hyvid=907757332&hyauid=2450921080&hyroomid=0&hyratio=3397&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTA3NzU3MzMy
1.8的气质,http://al-vod.cdn.huya.com/leaf/1048585/1199630267421/57862749/9912518_d7ad3e37ce3b56ff5a53530de0ff755e_264_1080_6_ai.m3u8?bitrate=3343&client=109&definition=yuanhua&pid=1199630267421&scene=vod&vid=883215243&hyvid=883215243&hyauid=1199630267421&hyroomid=0&hyratio=3343&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODgzMjE1MjQz
Ky帝椅子舞爱不爱,http://al-vod.cdn.huya.com/1048585/1199575628653/36830695/2d6a0ebd6bb2601c8019f1d5dc9d5b2a.m3u8?bitrate=4110&client=106&definition=yuanhua&pid=1239531947392&scene=vod&vid=676634411&hyvid=676634411&hyauid=1239531947392&hyroomid=0&hyratio=4110&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNjc2NjM0NDEx
【坏空空】职业秘书空,http://al-vod.cdn.huya.com/leaf/1048585/1259553301717/55475385/7107603_8892967631dfa4b07d46421c1e0d0a15_264_1080_1.m3u8?bitrate=2995&client=106&definition=yuanhua&pid=1259553301717&scene=vod&vid=860774879&hyvid=860774879&hyauid=1259553301717&hyroomid=0&hyratio=2995&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODYwNzc0ODc5
我知道你急但你先别急！女神即将开场！,http://videotx-platform.cdn.huya.com/leaf/1048585/1199540811013/53176231/4985987_71dcdbded9c05cea8d0d069db9b1d59a_264_1080_6_ai.m3u8?bitrate=717&client=106&definition=yuanhua&pid=1239534593513&scene=vod&vid=839637445&hyvid=839637445&hyauid=1239534593513&hyroomid=0&hyratio=717&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODM5NjM3NDQ1
兰笙笙的小短裤.,http://videotx-platform.cdn.huya.com/leaf/1048585/1851679181/60301397/13284666_907c9aba2af0158273e1945f03f128e5_264_1080_6_ai.m3u8?bitrate=3297&client=22&definition=yuanhua&pid=1851679181&scene=vod&vid=909625226&hyvid=909625226&hyauid=1851679181&hyroomid=0&hyratio=3297&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTA5NjI1MjI2
【坏空空】坏空空黑丝奶牛大摆锤，神仙看了也还俗,http://videotx-platform.cdn.huya.com/leaf/1048585/1199596780382/44150367/245936_1b75aae9a745279f09c1f82846ebb0ab_264_1080.m3u8?bitrate=3484&client=106&definition=yuanhua&pid=1199596780382&scene=vod&vid=759676805&hyvid=759676805&hyauid=1199596780382&hyroomid=0&hyratio=3484&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzU5Njc2ODA1
宝藏美女限定皮肤，你最爱哪一个？,http://al-vod.cdn.huya.com/leaf/1048585/1199582727253/49159299/1814913_2f344a814e793a1899ad60097cde0aed_264_1080_6_ai.m3u8?bitrate=3306&client=106&definition=yuanhua&pid=1239534593513&scene=vod&vid=806766881&hyvid=806766881&hyauid=1239534593513&hyroomid=0&hyratio=3306&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODA2NzY2ODgx
有被误封的宝宝私信我虎牙号解封,http://al-vod.cdn.huya.com/leaf/1048585/1279526252653/51936123/9715024_8864d71dda3317d94bd52346fe2cd739_264_1080_6_ai.m3u8?bitrate=3480&client=109&definition=yuanhua&pid=1279526252653&scene=vod&vid=829932237&hyvid=829932237&hyauid=1279526252653&hyroomid=0&hyratio=3480&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODI5OTMyMjM3
【嘉欣】热舞中，输入AR进入AR模式,http://al-vod.cdn.huya.com/leaf/1048585/1259521573807/60086335/12972546_22ebbc6774171401784f0258cb0aa26d_264_1080_6_ai.m3u8?bitrate=1019&client=106&definition=yuanhua&pid=1259521573807&scene=vod&vid=907336556&hyvid=907336556&hyauid=1259521573807&hyroomid=0&hyratio=1019&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTA3MzM2NTU2
坏空空嘀嘀嘀嘀,http://al-vod.cdn.huya.com/leaf/1048585/1199604513337/60359935/13438108_e3ff57ed06959d264012d19aa7df6698_264_1080_6_ai.m3u8?bitrate=1287&client=106&definition=yuanhua&pid=1199604513337&scene=vod&vid=910325956&hyvid=910325956&hyauid=1199604513337&hyroomid=0&hyratio=1287&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTEwMzI1OTU2
【迪丽热依】小秘书升级黑丝秘书,http://al-vod.cdn.huya.com/leaf/1048585/1199566795719/56464391/8189016_b4df06083ce6705252267eb85b9b75d2_264_1080_6_ai.m3u8?bitrate=3137&client=106&definition=yuanhua&pid=1839520313&scene=vod&vid=870378527&hyvid=870378527&hyauid=1839520313&hyroomid=0&hyratio=3137&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODcwMzc4NTI3
为什么不点赞，是不是欲情故纵？,http://videotx-platform.cdn.huya.com/1048585/1199578338903/46352273/afffc060e464882bab61b30268305017.m3u8?bitrate=4046&client=23&definition=yuanhua&pid=1199578338903&scene=vod&vid=781729031&hyvid=781729031&hyauid=1199578338903&hyroomid=0&hyratio=4046&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzgxNzI5MDMx
【华星-刘钞钞】你的兄弟一定爱看这个！,http://videotx-platform.cdn.huya.com/leaf/1048585/1121669804/53688727/9634560_022d1ce071e8580439d8098f7c798d29_264_1080_6_ai.m3u8?bitrate=4017&client=106&definition=yuanhua&pid=1121669804&scene=vod&vid=844429109&hyvid=844429109&hyauid=1121669804&hyroomid=0&hyratio=4017&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODQ0NDI5MTA5
【茄子】浪漫至死不渝,http://videotx-platform.cdn.huya.com/1048585/80284192/34686697/9e8805c4a1e4438d1d3f379346fe01e2.m3u8?bitrate=4084&client=106&definition=yuanhua&pid=80284192&scene=vod&vid=639109457&hyvid=639109457&hyauid=80284192&hyroomid=0&hyratio=4084&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNjM5MTA5NDU3
【萌萌】热舞中，输入AR进入AR模式,http://videotx-platform.cdn.huya.com/leaf/1048585/1259521573807/59236067/11769115_89d9b7abeff4f086652f9d016ea67049_264_1080_6_ai.m3u8?bitrate=2075&client=106&definition=yuanhua&pid=1259521573807&scene=vod&vid=899337693&hyvid=899337693&hyauid=1259521573807&hyroomid=0&hyratio=2075&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODk5MzM3Njkz
晴小兔热舞集锦！只属于你的双倍快乐！,http://videotx-platform.cdn.huya.com/leaf/1048585/1199613897673/51240317/3691002_25350cb60fcff045eac8ba93e2bbba22_264_1080_1.m3u8?bitrate=3248&client=109&definition=yuanhua&pid=1199613897673&scene=vod&vid=823749055&hyvid=823749055&hyauid=1199613897673&hyroomid=0&hyratio=3248&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODIzNzQ5MDU1
【奇领顾梦汐】即使是再幽深的巷子，也能看到曙光呢。,http://al-vod.cdn.huya.com/leaf/1048585/59a91b252545dcc3e53b1e831b45d090/59921477/13443717_41e8b6e6eae817d49ffee30910e40512_264_1080_6_ai.m3u8?bitrate=3327&client=85&definition=yuanhua&pid=1663716767&scene=vod&vid=905640993&hyvid=905640993&hyauid=1663716767&hyroomid=0&hyratio=3327&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTA1NjQwOTkz
井川里予,http://al-vod.cdn.huya.com/1048585/1199589352588/28635649/34e364458b9782ab744d6ef18c12852f.m3u8?bitrate=2448&client=108&definition=yuanhua&pid=1199589352588&scene=vod&vid=581311715&hyvid=581311715&hyauid=1199589352588&hyroomid=0&hyratio=2448&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNTgxMzExNzE1
坏空空开火车送给大家，你准备好了么,http://al-vod.cdn.huya.com/leaf/1048585/1199613866319/58716045/11049771_7c7bd6739e8cff9c2e116ddfbe187ff5_264_1080_6_ai.m3u8?bitrate=3334&client=108&definition=yuanhua&pid=1199613866319&scene=vod&vid=892742621&hyvid=892742621&hyauid=1199613866319&hyroomid=0&hyratio=3334&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODkyNzQyNjIx
【奇领平鱼】你最可爱，我说时来不及思索，但思索之后，还是这样说。,http://al-vod.cdn.huya.com/leaf/1048585/59a91b252545dcc3e53b1e831b45d090/59708119/12601509_59e06a59de64fddf9d61d59b133fb6f2_264_1080_6_ai.m3u8?bitrate=3347&client=85&definition=yuanhua&pid=1362050289&scene=vod&vid=903594771&hyvid=903594771&hyauid=1362050289&hyroomid=0&hyratio=3347&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTAzNTk0Nzcx
夜晚太性感别被冲昏了头脑！,http://al-vod.cdn.huya.com/leaf/1048585/1199613897673/60245895/13207035_5c29764315cee2c96d35387c08fb6a74_264_1080_6_ai.m3u8?bitrate=2980&client=109&definition=yuanhua&pid=1199613897673&scene=vod&vid=909088264&hyvid=909088264&hyauid=1199613897673&hyroomid=0&hyratio=2980&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTA5MDg4MjY0
Sr-栗子《山鬼》,http://al-vod.cdn.huya.com/1048585/1305096134/29828205/effddce3a21920ec88ba81b567340a71.m3u8?bitrate=4052&client=115&definition=yuanhua&pid=1305096134&scene=vod&vid=593700621&hyvid=593700621&hyauid=1305096134&hyroomid=0&hyratio=4052&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNTkzNzAwNjIx
【坏空空】双生,http://al-vod.cdn.huya.com/leaf/1048585/1259553301717/50518495/3209567_37318f913d2223cdd65ab1c4059cca41_264_1080_1.m3u8?bitrate=3169&client=106&definition=yuanhua&pid=1259553301717&scene=vod&vid=817666175&hyvid=817666175&hyauid=1259553301717&hyroomid=0&hyratio=3169&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODE3NjY2MTc1
【奇领子恩】热舞中，输入VR进入VR模式,http://al-vod.cdn.huya.com/leaf/1048585/64352670/59235233/11767781_fd2122d1cd19dd68a0a1a8ac73ca6bde_264_1080_6_ai.m3u8?bitrate=1368&client=106&definition=yuanhua&pid=64352670&scene=vod&vid=899333177&hyvid=899333177&hyauid=64352670&hyroomid=0&hyratio=1368&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODk5MzMzMTc3
【奇领喵帝】把期望降到最低，所有的遇见都是礼物。,http://al-vod.cdn.huya.com/leaf/1048585/59a91b252545dcc3e53b1e831b45d090/60447479/13704338_487561641aa8cef58f872ad4edc59632_264_1080_6_ai.m3u8?bitrate=3339&client=85&definition=yuanhua&pid=2304845424&scene=vod&vid=911139218&hyvid=911139218&hyauid=2304845424&hyroomid=0&hyratio=3339&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTExMTM5MjE4
坏空空、陈莫沐、晴小兔黑丝热舞，谁的黑丝更带感,http://hw-vod.cdn.huya.com/leaf/1048585/1199596782242/44147117/3121859_e4ba8c7d81e7a815c043b979e642c0c9_264_1080_6_ai.m3u8?bitrate=2911&client=106&definition=yuanhua&pid=1199596782242&scene=vod&vid=759645647&hyvid=759645647&hyauid=1199596782242&hyroomid=0&hyratio=2911&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzU5NjQ1NjQ3
火火,http://hw-vod.cdn.huya.com/leaf/1048585/2450921080/60482653/13538413_26e8e446707c7a3d68142f451bf526bc_264_1080_6_ai.m3u8?bitrate=3332&client=108&definition=yuanhua&pid=2450921080&scene=vod&vid=911493840&hyvid=911493840&hyauid=2450921080&hyroomid=0&hyratio=3332&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTExNDkzODQw
老头也挺厉害，一学就会,http://hw-vod.cdn.huya.com/leaf/1048585/1199603680144/58288273/10479440_8e491cc6e89c7a44f841d895891d5db2_264_1080_6_ai.m3u8?bitrate=1232&client=106&definition=yuanhua&pid=1199614390099&scene=vod&vid=887762821&hyvid=887762821&hyauid=1199614390099&hyroomid=0&hyratio=1232&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODg3NzYyODIx
明天休息今天让我们来老图新发,http://videotx-platform.cdn.huya.com/leaf/1048585/2375589667/60237509/13197773_9cda75e701bd43b264a70c53d49113ce_264_1080_6_ai.m3u8?bitrate=1823&client=109&definition=yuanhua&pid=2375589667&scene=vod&vid=908925814&hyvid=908925814&hyauid=2375589667&hyroomid=0&hyratio=1823&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTA4OTI1ODE0
【奇领柔可儿】与干净的人走在一起，仿佛深冬暖阳。,http://videotx-platform.cdn.huya.com/leaf/1048585/59a91b252545dcc3e53b1e831b45d090/56698035/8498282_a8db31a2281d5ba3ee3e6c09f605b275_264_1080_1.m3u8?bitrate=3555&client=85&definition=yuanhua&pid=2450806276&scene=vod&vid=872321487&hyvid=872321487&hyauid=2450806276&hyroomid=0&hyratio=3555&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODcyMzIxNDg3
正在进行时,http://videotx-platform.cdn.huya.com/leaf/1048585/1199545743671/60006227/12856353_ff80842b812b1548aaf272acd88eef25_264_1080_6_ai.m3u8?bitrate=3319&client=108&definition=yuanhua&pid=1199545743671&scene=vod&vid=906477906&hyvid=906477906&hyauid=1199545743671&hyroomid=0&hyratio=3319&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTA2NDc3OTA2
